"Register","Page","Nº","Campo","Descrição","Tipo","Tam","Dec","Obrig","Entr","Saídas"
"0300","40","01","REG","Texto fixo contendo ""0300""","C","004*","-","O","",""
"0300","40","02","COD_IND_BEM","Código individualizado do bem ou componente adotado no controle patrimonial do estabelecimento informante","C","060","-","O","",""
"0300","40","03","IDENT_MERC","Identificação do tipo de mercadoria: 1 = bem; 2 = componente.","C","001*","-","O","",""
"0300","40","04","DESCR_ITEM","Descrição do bem ou componente (modelo, marca e outras características necessárias a sua individualização)","C","-","-","O","",""
"0300","40","05","COD_PRNC","Código de cadastro do bem principal nos casos em que o bem ou componente ( campo 02) esteja vinculado a um bem principal.","C","060","-","OC","",""
"0300","40","06","COD_CTA","Código da conta analítica de contabilização do bem ou componente (campo 06 do Registro 0500)","C","060","-","O","",""
"0300","40","07","NR_PARC","Número total de parcelas a serem apropriadas, segundo a legislação de cada unidade federada","N","003","-","OC","",""
"0305","41","01","REG","Texto fixo contendo ""0305""","C","004*","-","O","",""
"0305","41","02","COD_CCUS","Código do centro de custo onde o bem está sendo ou será utilizado (campo 03 do Registro 0600)","C","060","-","O","",""
"0305","41","03","FUNC","Descrição sucinta da função do bem na atividade do estabelecimento","C","-","-","O","",""
"0305","41","04","VIDA_UTIL","Vida útil estimada do bem, em número de meses","N","003","-","OC","",""
"0500","43","01","REG","Texto fixo contendo “0500”","C","004*","-","O","",""
"0500","43","02","DT_ALT","Data da inclusão/alteração","N","008*","-","O","",""
"0500","43","03","COD_ NAT_CC","Código da natureza da conta/grupo de contas: 01 - Contas de ativo; 02 - Contas de passivo; 03 - Patrimônio líquido; 04 - Contas de resultado; 05 - Contas de compensação; 09 - Outras.","C","002*","-","O","",""
"0500","43","04","IND_CTA","Indicador do tipo de conta: S - Sintética (grupo de contas); A - Analítica (conta).","C","001*","-","O","",""
"0500","43","05","NÍVEL","Nível da conta analítica/grupo de contas.","N","005","-","O","",""
"0500","43","06","COD_CTA","Código da conta analítica/grupo de contas.","C","60","-","O","",""
"0500","43","07","NOME_CTA","Nome da conta analítica/grupo de contas.","C","60","-","O","",""
